date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:30:40	19390/19390	---M--	200	added ('OK')	image/jpeg	etag:%225f92af18-4bbe%22	https://technext.github.io/devfolio2/img/portfolio-3.jpg	D:/web/week2/template/technext.github.io/devfolio2/img/portfolio-3.jpg	(from https://technext.github.io/devfolio2/index.html)
14:30:40	28300/28300	---M--	200	added ('OK')	image/jpeg	etag:%225f92af18-6e8c%22	https://technext.github.io/devfolio2/img/portfolio-4.jpg	D:/web/week2/template/technext.github.io/devfolio2/img/portfolio-4.jpg	(from https://technext.github.io/devfolio2/index.html)
14:30:40	16734/16734	---M--	200	added ('OK')	image/jpeg	etag:%225f92af18-415e%22	https://technext.github.io/devfolio2/img/portfolio-5.jpg	D:/web/week2/template/technext.github.io/devfolio2/img/portfolio-5.jpg	(from https://technext.github.io/devfolio2/index.html)
14:30:41	26002/26002	---M--	200	added ('OK')	image/jpeg	etag:%225f92af18-6592%22	https://technext.github.io/devfolio2/img/portfolio-6.jpg	D:/web/week2/template/technext.github.io/devfolio2/img/portfolio-6.jpg	(from https://technext.github.io/devfolio2/index.html)
14:30:41	5183/5183	---M--	200	added ('OK')	image/jpeg	etag:%225f92af18-143f%22	https://technext.github.io/devfolio2/img/testimonial-1.jpg	D:/web/week2/template/technext.github.io/devfolio2/img/testimonial-1.jpg	(from https://technext.github.io/devfolio2/index.html)
14:30:41	4421/4421	---M--	200	added ('OK')	image/jpeg	etag:%225f92af18-1145%22	https://technext.github.io/devfolio2/img/testimonial-2.jpg	D:/web/week2/template/technext.github.io/devfolio2/img/testimonial-2.jpg	(from https://technext.github.io/devfolio2/index.html)
14:30:42	4945/4945	---M--	200	added ('OK')	image/jpeg	etag:%225f92af18-1351%22	https://technext.github.io/devfolio2/img/testimonial-3.jpg	D:/web/week2/template/technext.github.io/devfolio2/img/testimonial-3.jpg	(from https://technext.github.io/devfolio2/index.html)
14:30:42	14197/14197	---M--	200	added ('OK')	image/jpeg	etag:%225f92af18-3775%22	https://technext.github.io/devfolio2/img/team-1.jpg	D:/web/week2/template/technext.github.io/devfolio2/img/team-1.jpg	(from https://technext.github.io/devfolio2/index.html)
14:30:42	15877/15877	---M--	200	added ('OK')	image/jpeg	etag:%225f92af18-3e05%22	https://technext.github.io/devfolio2/img/team-2.jpg	D:/web/week2/template/technext.github.io/devfolio2/img/team-2.jpg	(from https://technext.github.io/devfolio2/index.html)
14:30:43	20643/20643	---M--	200	added ('OK')	image/jpeg	etag:%225f92af18-50a3%22	https://technext.github.io/devfolio2/img/team-3.jpg	D:/web/week2/template/technext.github.io/devfolio2/img/team-3.jpg	(from https://technext.github.io/devfolio2/index.html)
14:30:43	10885/10885	---M--	200	added ('OK')	image/jpeg	etag:%225f92af18-2a85%22	https://technext.github.io/devfolio2/img/team-4.jpg	D:/web/week2/template/technext.github.io/devfolio2/img/team-4.jpg	(from https://technext.github.io/devfolio2/index.html)
14:30:43	44639/44639	---M--	200	added ('OK')	image/jpeg	etag:%225f92af18-ae5f%22	https://technext.github.io/devfolio2/img/blog-1.jpg	D:/web/week2/template/technext.github.io/devfolio2/img/blog-1.jpg	(from https://technext.github.io/devfolio2/index.html)
14:30:44	49726/49726	---M--	200	added ('OK')	image/jpeg	etag:%225f92af18-c23e%22	https://technext.github.io/devfolio2/img/blog-2.jpg	D:/web/week2/template/technext.github.io/devfolio2/img/blog-2.jpg	(from https://technext.github.io/devfolio2/index.html)
14:30:44	88145/88145	---M-Z	200	added ('OK')	application/javascript	etag:W/%225cca0c33-15851%22	https://code.jquery.com/jquery-3.4.1.min.js	D:/web/week2/template/code.jquery.com/jquery-3.4.1.min.js	(from https://technext.github.io/devfolio2/index.html)
14:30:44	80698/80698	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2025%20Jan%202021%2022:04:09%20GMT	https://stackpath.bootstrapcdn.com/bootstrap/4.4.1/js/bootstrap.bundle.min.js	D:/web/week2/template/stackpath.bootstrapcdn.com/bootstrap/4.4.1/js/bootstrap.bundle.min.js	(from https://technext.github.io/devfolio2/index.html)
14:30:45	2302/2302	---M-Z	200	added ('OK')	application/javascript	etag:W/%225f92af18-8fe%22	https://technext.github.io/devfolio2/lib/easing/easing.min.js	D:/web/week2/template/technext.github.io/devfolio2/lib/easing/easing.min.js	(from https://technext.github.io/devfolio2/index.html)
14:30:45	8156/8156	---M-Z	200	added ('OK')	application/javascript	etag:W/%225f92af18-1fdc%22	https://technext.github.io/devfolio2/lib/wow/wow.min.js	D:/web/week2/template/technext.github.io/devfolio2/lib/wow/wow.min.js	(from https://technext.github.io/devfolio2/index.html)
14:30:45	9028/9028	---M-Z	200	added ('OK')	application/javascript	etag:W/%225f92af18-2344%22	https://technext.github.io/devfolio2/lib/waypoints/waypoints.min.js	D:/web/week2/template/technext.github.io/devfolio2/lib/waypoints/waypoints.min.js	(from https://technext.github.io/devfolio2/index.html)
14:30:46	11749/11749	---M-Z	200	added ('OK')	application/javascript	etag:W/%225f92af18-2de5%22	https://technext.github.io/devfolio2/lib/typed/typed.min.js	D:/web/week2/template/technext.github.io/devfolio2/lib/typed/typed.min.js	(from https://technext.github.io/devfolio2/index.html)
14:30:46	42766/42766	---M-Z	200	added ('OK')	application/javascript	etag:W/%225f92af18-a70e%22	https://technext.github.io/devfolio2/lib/owlcarousel/owl.carousel.min.js	D:/web/week2/template/technext.github.io/devfolio2/lib/owlcarousel/owl.carousel.min.js	(from https://technext.github.io/devfolio2/index.html)
14:30:46	35503/35503	---M-Z	200	added ('OK')	application/javascript	etag:W/%225f92af18-8aaf%22	https://technext.github.io/devfolio2/lib/isotope/isotope.pkgd.min.js	D:/web/week2/template/technext.github.io/devfolio2/lib/isotope/isotope.pkgd.min.js	(from https://technext.github.io/devfolio2/index.html)
14:30:47	9418/9418	---M-Z	200	added ('OK')	application/javascript	etag:W/%225f92af18-24ca%22	https://technext.github.io/devfolio2/lib/lightbox/js/lightbox.min.js	D:/web/week2/template/technext.github.io/devfolio2/lib/lightbox/js/lightbox.min.js	(from https://technext.github.io/devfolio2/index.html)
14:30:47	14877/14877	---M-Z	200	added ('OK')	application/javascript	etag:W/%225f92af18-3a1d%22	https://technext.github.io/devfolio2/mail/jqBootstrapValidation.min.js	D:/web/week2/template/technext.github.io/devfolio2/mail/jqBootstrapValidation.min.js	(from https://technext.github.io/devfolio2/index.html)
14:30:47	2598/2598	---M-Z	200	added ('OK')	application/javascript	etag:W/%225f92af18-a26%22	https://technext.github.io/devfolio2/mail/contact.js	D:/web/week2/template/technext.github.io/devfolio2/mail/contact.js	(from https://technext.github.io/devfolio2/index.html)
14:30:48	2798/2798	---M-Z	200	added ('OK')	application/javascript	etag:W/%225f92af18-aee%22	https://technext.github.io/devfolio2/js/main.js	D:/web/week2/template/technext.github.io/devfolio2/js/main.js	(from https://technext.github.io/devfolio2/index.html)
14:30:48	4976/4976	---M--	200	added ('OK')	image/png	etag:%225f92af18-1370%22	https://technext.github.io/devfolio2/lib/owlcarousel/assets/owl.video.play.png	D:/web/week2/template/technext.github.io/devfolio2/lib/owlcarousel/assets/owl.video.play.png	(from https://technext.github.io/devfolio2/lib/owlcarousel/assets/owl.carousel.min.css)
14:30:48	8476/8476	---M--	200	added ('OK')	image/gif	etag:%225f92af18-211c%22	https://technext.github.io/devfolio2/lib/lightbox/images/loading.gif	D:/web/week2/template/technext.github.io/devfolio2/lib/lightbox/images/loading.gif	(from https://technext.github.io/devfolio2/lib/lightbox/css/lightbox.min.css)
14:30:49	48999/48999	---M--	200	added ('OK')	image/jpeg	etag:%225f92af18-bf67%22	https://technext.github.io/devfolio2/img/hero-bg.jpg	D:/web/week2/template/technext.github.io/devfolio2/img/hero-bg.jpg	(from https://technext.github.io/devfolio2/css/style.css)
14:30:49	138156/138156	---M--	200	added ('OK')	image/jpeg	etag:%225f92af18-21bac%22	https://technext.github.io/devfolio2/img/contact.jpg	D:/web/week2/template/technext.github.io/devfolio2/img/contact.jpg	(from https://technext.github.io/devfolio2/css/style.css)
